,date,location,new_cases_per_100k,total_cases_per_100k,new_deaths_per_100k,total_deaths_per_100k
54536,2020-04-18,Niederlande,6.694,185.388,0.8287000000000001,21.0857
54537,2020-04-19,Niederlande,6.2562,191.6443,0.4902,21.5759
54538,2020-04-20,Niederlande,4.377000000000001,196.0213,0.391,21.966900000000003
54539,2020-04-21,Niederlande,4.2545,200.27579999999998,0.9629,22.9298
54540,2020-04-22,Niederlande,4.1728000000000005,204.4486,0.8112,23.741099999999996
54541,2020-04-23,Niederlande,5.1882,209.6368,0.7237,24.4647
54542,2020-04-24,Niederlande,4.7155000000000005,214.35229999999996,0.6536000000000001,25.1184
54543,2020-04-25,Niederlande,3.8226,218.17489999999998,0.7002999999999999,25.8187
54544,2020-04-26,Niederlande,3.8284,222.0034,0.391,26.209699999999998
54545,2020-04-27,Niederlande,2.3344,224.33779999999996,0.251,26.460700000000003
54546,2020-04-28,Niederlande,1.0038,225.34160000000003,0.2801,26.7408
54547,2020-04-29,Niederlande,2.2527,227.59429999999998,0.8462,27.587
54548,2020-04-30,Niederlande,2.9997,230.59410000000003,0.4902,28.077199999999998
54549,2020-05-01,Niederlande,2.7838000000000003,233.3779,0.5719,28.6492
54550,2020-05-02,Niederlande,2.597,235.9749,0.5486000000000001,29.1978
54551,2020-05-03,Niederlande,1.9550999999999998,237.93,0.4027,29.6005
54552,2020-05-04,Niederlande,1.1614,239.09139999999996,0.1517,29.7522
54553,2020-05-05,Niederlande,1.8559,240.9472,0.5077,30.2599
54554,2020-05-06,Niederlande,1.3539999999999999,242.30120000000002,0.2101,30.47
54555,2020-05-07,Niederlande,2.6554,244.95660000000004,0.49610000000000004,30.9661
54556,2020-05-08,Niederlande,1.8617000000000001,246.8183,0.4144,31.3804
54557,2020-05-09,Niederlande,1.6865999999999999,248.5049,0.3735,31.754
54558,2020-05-10,Niederlande,1.4298,249.93470000000002,0.10500000000000001,31.858999999999998
54559,2020-05-11,Niederlande,0.9396000000000001,250.8743,0.09340000000000001,31.9524
54560,2020-05-12,Niederlande,1.1439,252.01820000000004,0.31510000000000005,32.2675
54561,2020-05-13,Niederlande,1.3248,253.343,0.3035,32.571
54562,2020-05-14,Niederlande,1.5756999999999999,254.9187,0.16340000000000002,32.7344
54563,2020-05-15,Niederlande,1.1672,256.0859,0.3093,33.043699999999994
54564,2020-05-16,Niederlande,1.1088,257.1948,0.1576,33.2013
54565,2020-05-17,Niederlande,0.7295,257.9243,0.058399999999999994,33.259699999999995
54566,2020-05-18,Niederlande,0.8521000000000001,258.7764,0.08170000000000001,33.3414
54567,2020-05-19,Niederlande,0.6303,259.4066,0.1226,33.4639
54568,2020-05-20,Niederlande,1.1555,260.5622,0.1926,33.6565
54569,2020-05-21,Niederlande,1.4765000000000001,262.0387,0.1576,33.814099999999996
54570,2020-05-22,Niederlande,1.0972000000000002,263.13590000000005,0.0759,33.89
54571,2020-05-23,Niederlande,1.033,264.1689,0.13419999999999999,34.02419999999999
54572,2020-05-24,Niederlande,1.0038,265.1727,0.06420000000000001,34.0884
54573,2020-05-25,Niederlande,1.2255999999999998,266.3982,0.046700000000000005,34.1351
54574,2020-05-26,Niederlande,0.7762,267.1744,0.1517,34.28680000000001
54575,2020-05-27,Niederlande,1.1088,268.2833,0.0875,34.374300000000005
54576,2020-05-28,Niederlande,1.0622,269.34540000000004,0.18680000000000002,34.561099999999996
54577,2020-05-29,Niederlande,1.0271,270.3726,0.16340000000000002,34.7245
54578,2020-05-30,Niederlande,0.7704,271.1429,0.1167,34.8412
54579,2020-05-31,Niederlande,1.0797,272.22259999999994,0.029199999999999997,34.870400000000004
54580,2020-06-01,Niederlande,0.6069,272.82959999999997,0.034999999999999996,34.9054
54581,2020-06-02,Niederlande,0.6011,273.4307,0.029199999999999997,34.9346
54582,2020-06-03,Niederlande,0.5077,273.9384,0.058399999999999994,34.993
54583,2020-06-04,Niederlande,1.2197,275.1582,0.0759,35.0688
54584,2020-06-05,Niederlande,1.2255999999999998,276.3837,0.0875,35.156400000000005
54585,2020-06-06,Niederlande,1.068,277.4517,0.034999999999999996,35.1914
54586,2020-06-07,Niederlande,1.3948,278.8465,0.011699999999999999,35.2031
54587,2020-06-08,Niederlande,0.9629,279.80949999999996,0.017499999999999998,35.2206
54588,2020-06-09,Niederlande,0.9571,280.7666,0.0875,35.308099999999996
54589,2020-06-10,Niederlande,1.0797,281.8463,0.06420000000000001,35.3723
54590,2020-06-11,Niederlande,0.9571,282.8034,0.011699999999999999,35.384
54591,2020-06-12,Niederlande,1.2255999999999998,284.029,0.052500000000000005,35.4365
54592,2020-06-13,Niederlande,1.0447000000000002,285.0736,0.0233,35.4598
54593,2020-06-14,Niederlande,0.8346,285.9082,0.011699999999999999,35.4715
54594,2020-06-15,Niederlande,0.9629,286.87109999999996,0.034999999999999996,35.5065
54595,2020-06-16,Niederlande,0.817,287.6882,0.029199999999999997,35.5357
54596,2020-06-17,Niederlande,0.6828,288.371,0.0233,35.5591
54597,2020-06-18,Niederlande,0.6711,289.0421,0.0233,35.5824
54598,2020-06-19,Niederlande,0.6245,289.66659999999996,0.017499999999999998,35.599900000000005
54599,2020-06-20,Niederlande,0.44349999999999995,290.1101,0.046700000000000005,35.6466
54600,2020-06-21,Niederlande,0.5311,290.6412,0.0058,35.6524
54601,2020-06-22,Niederlande,0.3793,291.02049999999997,0.0,35.6524
54602,2020-06-23,Niederlande,0.3735,291.394,0.029199999999999997,35.681599999999996
54603,2020-06-24,Niederlande,0.4786,291.8726,0.011699999999999999,35.69330000000001
54604,2020-06-25,Niederlande,0.642,292.5146,0.017499999999999998,35.7108
54605,2020-06-26,Niederlande,0.5311,293.0457,0.017499999999999998,35.728300000000004
54606,2020-06-27,Niederlande,0.4027,293.44829999999996,0.011699999999999999,35.739999999999995
54607,2020-06-28,Niederlande,0.426,293.87440000000004,0.0,35.739999999999995
54608,2020-06-29,Niederlande,0.45519999999999994,294.32959999999997,0.011699999999999999,35.7517
54609,2020-06-30,Niederlande,0.2918,294.62140000000005,0.034999999999999996,35.786699999999996
54610,2020-07-01,Niederlande,0.3618,294.9832,0.011699999999999999,35.7983
54611,2020-07-02,Niederlande,0.45519999999999994,295.4384,0.017499999999999998,35.8158
54612,2020-07-03,Niederlande,0.4377,295.8761,0.011699999999999999,35.8275
54613,2020-07-04,Niederlande,0.3677,296.2438,0.034999999999999996,35.8625
54614,2020-07-05,Niederlande,0.426,296.6698,0.0058,35.8684
54615,2020-07-06,Niederlande,0.2101,296.8799,0.0058,35.874199999999995
54616,2020-07-07,Niederlande,0.21590000000000004,297.09590000000003,0.0233,35.8976
54617,2020-07-08,Niederlande,0.3035,297.3993,0.017499999999999998,35.9151
54618,2020-07-09,Niederlande,0.31510000000000005,297.7145,0.011699999999999999,35.9267
54619,2020-07-10,Niederlande,0.2451,297.95959999999997,-0.0058,35.9209
54620,2020-07-11,Niederlande,0.4727,298.4323,0.0058,35.9267
54621,2020-07-12,Niederlande,0.5894,299.0218,0.0,35.9267
54622,2020-07-13,Niederlande,0.4144,299.4361,0.0,35.9267
54623,2020-07-14,Niederlande,0.31510000000000005,299.7513,-0.011699999999999999,35.9151
54624,2020-07-15,Niederlande,0.6361000000000001,300.3874,0.0058,35.9209
54625,2020-07-16,Niederlande,0.5894,300.9768,0.0058,35.9267
54626,2020-07-17,Niederlande,0.642,301.6188,0.0058,35.932599999999994
54627,2020-07-18,Niederlande,0.7412000000000001,302.36,-0.011699999999999999,35.9209
54628,2020-07-19,Niederlande,0.8521000000000001,303.21209999999996,0.0,35.9209
54629,2020-07-20,Niederlande,1.0913,304.3034,0.0,35.9209
54630,2020-07-21,Niederlande,0.9629,305.2663,0.0,35.9209
54631,2020-07-22,Niederlande,0.9804999999999999,306.2468,0.017499999999999998,35.9384
54632,2020-07-23,Niederlande,0.9629,307.2097,0.0,35.9384
54633,2020-07-24,Niederlande,1.1497,308.3594,0.0,35.9384
54634,2020-07-25,Niederlande,0.8579000000000001,309.21729999999997,0.0058,35.944199999999995
54635,2020-07-26,Niederlande,1.7158000000000002,310.93309999999997,0.1109,36.055099999999996
54636,2020-07-27,Niederlande,0.8521000000000001,311.78520000000003,-0.10500000000000001,35.9501
54637,2020-07-28,Niederlande,1.3014000000000001,313.0867,0.0233,35.973400000000005
54638,2020-07-29,Niederlande,1.4472999999999998,314.534,0.011699999999999999,35.9851
54639,2020-07-30,Niederlande,2.066,316.6,0.0,35.9851
54640,2020-07-31,Niederlande,1.9901,318.59000000000003,0.0,35.9851
54641,2020-08-01,Niederlande,2.5153000000000003,321.10540000000003,0.0058,35.990899999999996
54642,2020-08-02,Niederlande,2.2586,323.3639,0.011699999999999999,36.0026
54643,2020-08-03,Niederlande,2.206,325.57,0.0,36.0026
54644,2020-08-04,Niederlande,2.8771999999999998,328.4471,0.0058,36.0084
54645,2020-08-05,Niederlande,2.7488,331.19590000000005,0.017499999999999998,36.0259
54646,2020-08-06,Niederlande,4.1728000000000005,335.3687,0.0,36.0259
54647,2020-08-07,Niederlande,3.8051000000000004,339.17379999999997,0.0058,36.031800000000004
54648,2020-08-08,Niederlande,3.5016,342.6754,0.0233,36.055099999999996
54649,2020-08-09,Niederlande,3.7525999999999997,346.428,0.0,36.055099999999996
54650,2020-08-10,Niederlande,4.0736,350.50159999999994,0.0,36.055099999999996
54651,2020-08-11,Niederlande,1.9434,352.445,-0.09340000000000001,35.96169999999999
54652,2020-08-12,Niederlande,7.744400000000001,360.18940000000003,0.1167,36.078500000000005
54653,2020-08-13,Niederlande,4.0152,364.20459999999997,0.029199999999999997,36.1077
54654,2020-08-14,Niederlande,4.207800000000001,368.41240000000005,0.011699999999999999,36.1193
54655,2020-08-15,Niederlande,4.447100000000001,372.85949999999997,0.011699999999999999,36.131
54656,2020-08-16,Niederlande,3.3790999999999998,376.2386,0.017499999999999998,36.1485
54657,2020-08-17,Niederlande,2.9881,379.22659999999996,0.0,36.1485
54658,2020-08-18,Niederlande,3.3849000000000005,382.6115,0.017499999999999998,36.166000000000004
54659,2020-08-19,Niederlande,3.8400999999999996,386.4517,0.0409,36.206900000000005
54660,2020-08-20,Niederlande,3.6475,390.0992,0.06420000000000001,36.271100000000004
54661,2020-08-21,Niederlande,3.5774999999999997,393.67670000000004,0.0233,36.2944
54662,2020-08-22,Niederlande,3.4725,397.1491,0.034999999999999996,36.32940000000001
54663,2020-08-23,Niederlande,3.0289,400.178,0.0,36.32940000000001
54664,2020-08-24,Niederlande,3.8167999999999997,403.9948,0.011699999999999999,36.3411
54665,2020-08-25,Niederlande,2.6787,406.67359999999996,0.034999999999999996,36.376099999999994
54666,2020-08-26,Niederlande,4.079400000000001,410.753,0.046700000000000005,36.4228
54667,2020-08-27,Niederlande,3.5133,414.26629999999994,0.017499999999999998,36.4403
54668,2020-08-28,Niederlande,3.3441,417.6103,0.017499999999999998,36.457800000000006
54669,2020-08-29,Niederlande,3.3324,420.94269999999995,0.029199999999999997,36.487
54670,2020-08-30,Niederlande,3.2156999999999996,424.1584,0.0,36.487
54671,2020-08-31,Niederlande,3.2273000000000005,427.3857,0.0,36.487
54672,2020-09-01,Niederlande,3.3265000000000002,430.71229999999997,0.046700000000000005,36.533699999999996
54673,2020-09-02,Niederlande,5.0073,435.7196,0.0409,36.5745
54674,2020-09-03,Niederlande,4.0619,439.78149999999994,0.0058,36.580400000000004
54675,2020-09-04,Niederlande,4.7681000000000004,444.54949999999997,0.011699999999999999,36.592
54676,2020-09-05,Niederlande,4.2837,448.83320000000003,0.029199999999999997,36.6212
54677,2020-09-06,Niederlande,5.5442,454.37749999999994,0.011699999999999999,36.6329
54678,2020-09-07,Niederlande,4.9315,459.3089,0.0058,36.63869999999999
54679,2020-09-08,Niederlande,6.3613,465.6702,0.0058,36.6446
54680,2020-09-09,Niederlande,7.545999999999999,473.2162,0.011699999999999999,36.6562
54681,2020-09-10,Niederlande,5.4334,478.6496,0.0233,36.6796
54682,2020-09-11,Niederlande,7.901999999999999,486.55159999999995,0.029199999999999997,36.708800000000004
54683,2020-09-12,Niederlande,7.8145,494.3661,0.0058,36.7146
54684,2020-09-13,Niederlande,6.8107,501.1768,0.0058,36.7204
54685,2020-09-14,Niederlande,7.6918999999999995,508.8687,0.0233,36.74380000000001
54686,2020-09-15,Niederlande,8.631499999999999,517.5002000000001,0.0233,36.7671
54687,2020-09-16,Niederlande,10.224799999999998,527.725,0.017499999999999998,36.7846
54688,2020-09-17,Niederlande,10.7208,538.4458000000001,0.0409,36.8255
54689,2020-09-18,Niederlande,12.1565,550.6023,0.046700000000000005,36.8722
54690,2020-09-19,Niederlande,11.1819,561.7841,0.011699999999999999,36.8838
54691,2020-09-20,Niederlande,11.415299999999998,573.1995,0.0233,36.907199999999996
54692,2020-09-21,Niederlande,13.271200000000002,586.4706,0.017499999999999998,36.924699999999994
54693,2020-09-22,Niederlande,13.7322,600.2029,0.06420000000000001,36.9889
54694,2020-09-23,Niederlande,14.3567,614.5595999999999,0.034999999999999996,37.023900000000005
54695,2020-09-24,Niederlande,15.1446,629.7041,0.0992,37.1231
54696,2020-09-25,Niederlande,16.685299999999998,646.3894,0.09340000000000001,37.2165
54697,2020-09-26,Niederlande,16.107499999999998,662.4969,0.2218,37.438300000000005
54698,2020-09-27,Niederlande,17.747400000000003,680.2443000000001,0.046700000000000005,37.485
54699,2020-09-28,Niederlande,17.2164,697.4607,0.034999999999999996,37.519999999999996
54700,2020-09-29,Niederlande,18.156,715.6166000000001,0.08170000000000001,37.6017
54701,2020-09-30,Niederlande,19.6558,735.2724000000001,0.08170000000000001,37.6834
54702,2020-10-01,Niederlande,19.2298,754.5022,0.0759,37.7593
54703,2020-10-02,Niederlande,22.6614,777.1636,0.06999999999999999,37.8293
54704,2020-10-03,Niederlande,23.5076,800.6712,0.1226,37.951800000000006
54705,2020-10-04,Niederlande,23.531,824.2022,0.029199999999999997,37.981
54706,2020-10-05,Niederlande,26.910000000000004,851.1121999999999,0.0058,37.986900000000006
54707,2020-10-06,Niederlande,26.7058,877.818,0.1692,38.156099999999995
54708,2020-10-07,Niederlande,29.4837,907.3017,0.2101,38.3662
54709,2020-10-08,Niederlande,34.2401,941.5418,0.0759,38.442099999999996
54710,2020-10-09,Niederlande,35.1097,976.6514999999999,0.08170000000000001,38.52380000000001
54711,2020-10-10,Niederlande,38.2028,1014.8543,0.13419999999999999,38.658
54712,2020-10-11,Niederlande,37.3157,1052.17,0.10500000000000001,38.763099999999994
54713,2020-10-12,Niederlande,39.977,1092.147,0.06999999999999999,38.833099999999995
54714,2020-10-13,Niederlande,43.4961,1135.6431,0.2043,39.0373
54715,2020-10-14,Niederlande,42.900800000000004,1178.5439,0.1809,39.218300000000006
54716,2020-10-15,Niederlande,45.853899999999996,1224.3978000000002,0.1692,39.3875
54717,2020-10-16,Niederlande,46.8168,1271.2146,0.09340000000000001,39.480900000000005
54718,2020-10-17,Niederlande,47.558,1318.7725,0.18680000000000002,39.6676
54719,2020-10-18,Niederlande,48.048199999999994,1366.8208,0.08170000000000001,39.749300000000005
54720,2020-10-19,Niederlande,46.7701,1413.5909,0.0992,39.8486
54721,2020-10-20,Niederlande,47.8206,1461.4115,0.2685,40.117000000000004
54722,2020-10-21,Niederlande,51.33390000000001,1512.7454,0.35019999999999996,40.4672
54723,2020-10-22,Niederlande,54.333600000000004,1567.0790000000002,0.27430000000000004,40.7415
54724,2020-10-23,Niederlande,58.5298,1625.6088,0.26260000000000006,41.0041
54725,2020-10-24,Niederlande,50.674400000000006,1676.2831999999999,0.321,41.3251
54726,2020-10-25,Niederlande,59.743700000000004,1736.0269,0.1576,41.4827
54727,2020-10-26,Niederlande,60.49069999999999,1796.5175,0.1517,41.6344
54728,2020-10-27,Niederlande,60.233900000000006,1856.7513999999999,0.4085,42.0429
54729,2020-10-28,Niederlande,47.598800000000004,1904.3503,0.356,42.398900000000005
54730,2020-10-29,Niederlande,60.233900000000006,1964.5842,0.32680000000000003,42.725699999999996
54731,2020-10-30,Niederlande,65.2004,2029.7845000000002,0.5077,43.2335
54732,2020-10-31,Niederlande,57.4209,2087.2054,0.29760000000000003,43.531099999999995
54733,2020-11-01,Niederlande,50.8378,2138.0433,0.22759999999999997,43.7587
54734,2020-11-02,Niederlande,48.5093,2186.5525000000002,0.1692,43.928
54735,2020-11-03,Niederlande,45.387,2231.9395,0.6595,44.5874
54736,2020-11-04,Niederlande,44.8209,2276.7604,0.6303,45.217699999999994
54737,2020-11-05,Niederlande,40.805699999999995,2317.5661,0.5136000000000001,45.731300000000005
54738,2020-11-06,Niederlande,42.4865,2360.0525000000002,0.6887000000000001,46.42
54739,2020-11-07,Niederlande,39.189099999999996,2399.2416000000003,0.4319,46.851800000000004
54740,2020-11-08,Niederlande,33.259699999999995,2432.5013,0.25680000000000003,47.1086
54741,2020-11-09,Niederlande,27.411900000000003,2459.9132,0.2334,47.342
54742,2020-11-10,Niederlande,27.569499999999998,2487.4827,0.5778,47.9198
54743,2020-11-11,Niederlande,31.917400000000004,2519.4001,0.4377,48.3575
54744,2020-11-12,Niederlande,33.14880000000001,2552.5487999999996,0.5194,48.8769
54745,2020-11-13,Niederlande,35.932599999999994,2588.4813999999997,0.321,49.197900000000004
54746,2020-11-14,Niederlande,34.8296,2623.311,0.5019,49.6998
54747,2020-11-15,Niederlande,31.864799999999995,2655.1758,0.251,49.9508
54748,2020-11-16,Niederlande,28.456599999999998,2683.6324,0.25680000000000003,50.2076
54749,2020-11-17,Niederlande,25.4919,2709.1243,0.5019,50.709500000000006
54750,2020-11-18,Niederlande,27.400299999999998,2736.5245,0.48439999999999994,51.1938
54751,2020-11-19,Niederlande,33.5048,2770.0292999999997,0.4319,51.625699999999995
54752,2020-11-20,Niederlande,35.063,2805.0923,0.3035,51.929199999999994
54753,2020-11-21,Niederlande,36.014300000000006,2841.1066,0.2801,52.209300000000006
54754,2020-11-22,Niederlande,31.9407,2873.0472999999997,0.1226,52.3319
54755,2020-11-23,Niederlande,30.3942,2903.4414,0.31510000000000005,52.647000000000006
54756,2020-11-24,Niederlande,23.355900000000002,2926.7972999999997,0.5252000000000001,53.17230000000001
54757,2020-11-25,Niederlande,29.4954,2956.2927000000004,0.4319,53.604099999999995
54758,2020-11-26,Niederlande,26.875,2983.1677000000004,0.4377,54.0418
54759,2020-11-27,Niederlande,34.3335,3017.5012,0.48439999999999994,54.526199999999996
54760,2020-11-28,Niederlande,26.8108,3044.312,0.35019999999999996,54.876400000000004
54761,2020-11-29,Niederlande,33.248000000000005,3077.56,0.13419999999999999,55.0106
54762,2020-11-30,Niederlande,26.8108,3104.3707999999997,0.1576,55.1682
54763,2020-12-01,Niederlande,24.505599999999998,3128.8764,0.3793,55.5475
54764,2020-12-02,Niederlande,29.816399999999998,3158.6928,0.3852,55.9327
54765,2020-12-03,Niederlande,33.5223,3192.2151000000003,0.356,56.28869999999999
54766,2020-12-04,Niederlande,35.3548,3227.5699,0.3443,56.633
54767,2020-12-05,Niederlande,38.9615,3266.5314,0.22759999999999997,56.8606
54768,2020-12-06,Niederlande,40.338800000000006,3306.8701,0.1459,57.006600000000006
54769,2020-12-07,Niederlande,41.5644,3348.4345000000003,0.10500000000000001,57.111599999999996
54770,2020-12-08,Niederlande,36.457800000000006,3384.8922999999995,0.4144,57.525999999999996
54771,2020-12-09,Niederlande,38.7864,3423.6787000000004,0.3852,57.9111
54772,2020-12-10,Niederlande,51.5323,3475.2111000000004,0.3618,58.273
54773,2020-12-11,Niederlande,52.4019,3527.613,0.3852,58.6582
54774,2020-12-12,Niederlande,53.563300000000005,3581.1762000000003,0.3093,58.967499999999994
54775,2020-12-13,Niederlande,57.9928,3639.1691,0.17509999999999998,59.1425
54776,2020-12-14,Niederlande,49.7115,3688.8806000000004,0.1984,59.340999999999994
54777,2020-12-15,Niederlande,39.194900000000004,3728.0755,0.5019,59.8429
54778,2020-12-16,Niederlande,65.77810000000001,3793.8536,0.461,60.3039
54779,2020-12-17,Niederlande,75.11580000000001,3868.9693999999995,0.4377,60.74159999999999
54780,2020-12-18,Niederlande,70.17269999999999,3939.1421,0.4902,61.231899999999996
54781,2020-12-19,Niederlande,71.6842,4010.8262999999997,0.31510000000000005,61.547000000000004
54782,2020-12-20,Niederlande,76.28889999999998,4087.1152,0.18680000000000002,61.73380000000001
54783,2020-12-21,Niederlande,65.4688,4152.584,0.16340000000000002,61.8972
54784,2020-12-22,Niederlande,57.7127,4210.296700000001,0.6653,62.5625
54785,2020-12-23,Niederlande,61.121,4271.4177,0.6127999999999999,63.17530000000001
54786,2020-12-24,Niederlande,67.6457,4339.063400000001,0.5194,63.6947
54787,2020-12-25,Niederlande,67.37719999999999,4406.4406,0.5894,64.2841
54788,2020-12-26,Niederlande,57.596000000000004,4464.036599999999,0.27430000000000004,64.5584
54789,2020-12-27,Niederlande,53.1197,4517.1563,0.16340000000000002,64.7218
54790,2020-12-28,Niederlande,43.5253,4560.6816,0.26260000000000006,64.98440000000001
54791,2020-12-29,Niederlande,44.307300000000005,4604.9889,0.9921,65.9766
54792,2020-12-30,Niederlande,55.6351,4660.624,0.6536000000000001,66.6302
54793,2020-12-31,Niederlande,57.1349,4717.758900000001,0.6303,67.26050000000001
54794,2021-01-01,Niederlande,48.054,4765.813,0.5778,67.8383
54795,2021-01-02,Niederlande,50.3826,4816.1956,0.2101,68.04839999999999
54796,2021-01-03,Niederlande,43.4961,4859.6917,0.27430000000000004,68.3227
54797,2021-01-04,Niederlande,38.599599999999995,4898.2913,0.3677,68.69030000000001
54798,2021-01-05,Niederlande,37.9694,4936.260700000001,0.8871,69.57739999999998
54799,2021-01-06,Niederlande,42.2413,4978.5019999999995,1.0154999999999998,70.5929
54800,2021-01-07,Niederlande,56.87230000000001,5035.374400000001,0.5019,71.09479999999999
54801,2021-01-08,Niederlande,48.1941,5083.568499999999,0.5077,71.60249999999999
54802,2021-01-09,Niederlande,43.0701,5126.6385,0.7995,72.4021
54803,2021-01-10,Niederlande,38.8389,5165.477400000001,0.321,72.723
54804,2021-01-11,Niederlande,31.9115,5197.389,0.29760000000000003,73.0207
54805,2021-01-12,Niederlande,29.046,5226.4349999999995,0.8871,73.9078
54806,2021-01-13,Niederlande,36.166000000000004,5262.601000000001,0.712,74.6198
54807,2021-01-14,Niederlande,38.3195,5300.9205,0.5194,75.13919999999999
54808,2021-01-15,Niederlande,35.4949,5336.4154,0.5486000000000001,75.68780000000001
54809,2021-01-16,Niederlande,31.0711,5367.4865,0.5661,76.2538
54810,2021-01-17,Niederlande,32.9328,5400.419400000001,0.2393,76.4931
54811,2021-01-18,Niederlande,27.9664,5428.385700000001,0.2918,76.7849
54812,2021-01-19,Niederlande,25.421799999999998,5453.807599999999,0.6245,77.40939999999999
54813,2021-01-20,Niederlande,32.699400000000004,5486.507,0.5019,77.91130000000001
54814,2021-01-21,Niederlande,34.094199999999994,5520.6012,0.5194,78.4307
54815,2021-01-22,Niederlande,33.843300000000006,5554.4444,0.5194,78.9501
54816,2021-01-23,Niederlande,31.899900000000002,5586.3443,0.5136000000000001,79.46369999999999
54817,2021-01-24,Niederlande,28.830099999999998,5615.174400000001,0.17509999999999998,79.6388
54818,2021-01-25,Niederlande,23.5835,5638.7579000000005,0.2334,79.87219999999999
54819,2021-01-26,Niederlande,23.122400000000003,5661.8803,0.5019,80.37410000000001
54820,2021-01-27,Niederlande,28.1064,5689.9866999999995,0.4027,80.77680000000001
54821,2021-01-28,Niederlande,27.6045,5717.5913,0.4902,81.267
54822,2021-01-29,Niederlande,25.7837,5743.374900000001,0.32680000000000003,81.5938
54823,2021-01-30,Niederlande,24.686500000000002,5768.0614000000005,0.5136000000000001,82.1074
54824,2021-01-31,Niederlande,21.7393,5789.800700000001,0.22759999999999997,82.33500000000001
54825,2021-02-01,Niederlande,18.8213,5808.622,0.1576,82.49260000000001
54826,2021-02-02,Niederlande,21.149900000000002,5829.7718,0.48439999999999994,82.977
54827,2021-02-03,Niederlande,23.8461,5853.6179,0.3677,83.3447
54828,2021-02-04,Niederlande,24.8499,5878.4678,0.3793,83.724
54829,2021-02-05,Niederlande,25.4919,5903.9597,0.356,84.08
54830,2021-02-06,Niederlande,24.050400000000003,5928.0100999999995,0.356,84.436
54831,2021-02-07,Niederlande,23.1283,5951.138400000001,0.2801,84.71610000000001
54832,2021-02-08,Niederlande,13.107800000000001,5964.246099999999,0.1576,84.8737
54833,2021-02-09,Niederlande,10.5808,5974.8269,0.5019,85.3756
54834,2021-02-10,Niederlande,18.9322,5993.759,0.4727,85.84830000000001
54835,2021-02-11,Niederlande,25.859500000000004,6019.6186,0.4202,86.26849999999999
54836,2021-02-12,Niederlande,25.602800000000002,6045.221299999999,0.3793,86.64789999999999
54837,2021-02-13,Niederlande,24.6807,6069.902,0.3852,87.033
54838,2021-02-14,Niederlande,20.2569,6090.1589,0.13419999999999999,87.1673
54839,2021-02-15,Niederlande,16.574400000000004,6106.7333,0.1576,87.32480000000001
54840,2021-02-16,Niederlande,15.9849,6122.7182999999995,0.5077,87.8326
54841,2021-02-17,Niederlande,19.982599999999998,6142.700900000001,0.5136000000000001,88.3461
54842,2021-02-18,Niederlande,26.6824,6169.3832999999995,0.426,88.7722
54843,2021-02-19,Niederlande,27.9372,6197.3205,0.2918,89.064
54844,2021-02-20,Niederlande,26.9567,6224.2772,0.3618,89.42580000000001
54845,2021-02-21,Niederlande,27.4353,6251.7125,0.0992,89.525
54846,2021-02-22,Niederlande,24.5231,6276.2356,0.18680000000000002,89.71180000000001
54847,2021-02-23,Niederlande,22.4513,6298.686900000001,0.5486000000000001,90.26039999999999
54848,2021-02-24,Niederlande,25.7603,6324.4472000000005,0.3677,90.628
54849,2021-02-25,Niederlande,29.437,6353.8843,0.18680000000000002,90.8148
54850,2021-02-26,Niederlande,30.166500000000003,6384.0508,0.3793,91.1941
54851,2021-02-27,Niederlande,29.0402,6413.091,0.2451,91.4393
54852,2021-02-28,Niederlande,27.365199999999998,6440.4563,0.1167,91.556
54853,2021-03-01,Niederlande,22.0778,6462.534,0.12840000000000001,91.6844
54854,2021-03-02,Niederlande,23.443400000000004,6485.9775,0.3793,92.0637
54855,2021-03-03,Niederlande,29.4137,6515.3912,0.286,92.3497
54856,2021-03-04,Niederlande,24.2896,6539.6808,0.1926,92.5423
54857,2021-03-05,Niederlande,27.622000000000003,6567.3027999999995,0.1926,92.7349
54858,2021-03-06,Niederlande,31.485500000000002,6598.7883,0.2393,92.9741
54859,2021-03-07,Niederlande,26.635700000000003,6625.424099999999,0.1809,93.1551
54860,2021-03-08,Niederlande,22.433799999999998,6647.8579,0.16340000000000002,93.3185
54861,2021-03-09,Niederlande,25.556099999999997,6673.413900000001,0.32680000000000003,93.64529999999999
54862,2021-03-10,Niederlande,31.252099999999995,6704.666,0.1809,93.8262
54863,2021-03-11,Niederlande,31.6372,6736.3032,0.2918,94.118
54864,2021-03-12,Niederlande,35.7341,6772.037400000001,0.1517,94.2697
54865,2021-03-13,Niederlande,38.1853,6810.222599999999,0.13419999999999999,94.404
54866,2021-03-14,Niederlande,35.3198,6845.5424,0.1401,94.54400000000001
54867,2021-03-15,Niederlande,32.25,6877.7924,0.10500000000000001,94.6491
54868,2021-03-16,Niederlande,29.5654,6907.3579,0.1926,94.84169999999999
54869,2021-03-17,Niederlande,35.8334,6943.191199999999,0.27430000000000004,95.116
54870,2021-03-18,Niederlande,36.9889,6980.1801,0.1984,95.31439999999999
54871,2021-03-19,Niederlande,44.219800000000006,7024.399900000001,0.27430000000000004,95.58869999999999
54872,2021-03-20,Niederlande,45.6671,7070.067,0.09340000000000001,95.6821
54873,2021-03-21,Niederlande,41.8036,7111.870599999999,0.09340000000000001,95.77539999999999
54874,2021-03-22,Niederlande,36.98309999999999,7148.8537,0.0875,95.863
